73,0,0,8.54E-275,1.09E-93,9.54E-35,1.87E-12,0.000703239,0.395218881,0.48954524,0.03449932,0.000829487,0.034443957,0,5.44E-192,7.22E-28,0.003145511,0.5953355,0.009007262,0.807314157,0.107788592,0.002471631,0.20734515,0.564627774,0.166500097,0,3.91E-28,2.792453189,0.000211631,1.06E-10,3.38E-07,0.080441729,0.807298109,0.781598772,0.38168326,0.574449879,0.228339312,2.369603632,1.454839416,0.671062158,0.195669599,0.007434107,0.034183264,2.007267181,1.173489754,0.567724831,0.12388174,0.005274675,0.017030458,1.030642745,0.55005831,0.291937818,0.028848365,0.001988209,0.000859879,0.068077246,0.248894255,0.014648401,0.177061332,0.002529273,0.114888406,0.037093569,0.140710964,0.00738815,0.099965193,0.001221072,0.064363396,0.002636962,0.011429215,0.000365114,0.008073524,4.80E-05,0.00505281,1.652039255,1.218092504,0.485057992,0.263310246,0.032774731,0.028007444,1.215634316,0.828377044,0.358687647,0.151851536,0.019740687,0.014660156,0.340087274,0.188189544,0.102054424,0.017220318,0.002403729,0.00098956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030751765,0.199821397,0.000151377,0.133330864,2.89E-13,0.036011878,0.016995197,0.109816524,8.43E-05,0.073121509,1.61E-13,0.019658687,0.001235167,0.007825087,6.27E-06,0.005170143,1.20E-14,0.001362141,0.047308171,0.32839077,0.000109084,0.220166551,3.35E-13,0.0487093,0.031691472,0.218770739,7.05E-05,0.146177233,1.32E-13,0.031071262,0.00550135,0.037520013,1.17E-05,0.024899771,2.28E-15,0.004890105,0.470778593,-0.17216577,5
74,0,0,8.54E-275,1.09E-93,9.54E-35,1.87E-12,0.000703239,0.395218881,0.48954524,0.034499318,0.000795227,0.030702195,0,5.44E-192,7.22E-28,0.003145511,0.5953355,0.009007262,0.807314157,0.107788589,0.002129275,0.18614959,0.568486517,0.181226184,0,3.91E-28,2.792453189,0.000211631,1.06E-10,3.38E-07,0.080441729,0.807298109,0.781598772,0.381683256,0.574390147,0.223046315,2.369603632,1.454839416,0.671062158,0.195669599,0.007434107,0.034183264,2.007267181,1.173489754,0.567724831,0.12388174,0.005274675,0.017030458,1.030642745,0.55005831,0.291937818,0.028848365,0.001988209,0.000859879,0.068077246,0.248894255,0.014648401,0.177061332,0.002529273,0.114888406,0.037093569,0.140710964,0.00738815,0.099965193,0.001221072,0.064363396,0.002636962,0.011429215,0.000365114,0.008073524,4.80E-05,0.00505281,1.651849315,1.21752185,0.485049511,0.263029426,0.03277473,0.027962884,1.215558838,0.828163489,0.358684121,0.15175034,0.019740687,0.014644711,0.340085895,0.188186438,0.102054352,0.017219107,0.002403729,0.000989421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030720003,0.199527161,0.000151348,0.133114533,2.89E-13,0.035948707,0.01698301,0.109703841,8.43E-05,0.073038707,1.61E-13,0.019634559,0.001235003,0.007823581,6.27E-06,0.005169038,1.20E-14,0.001361821,0.047202218,0.327152723,0.000108017,0.219139299,3.16E-13,0.047979998,0.031645901,0.218182546,7.00E-05,0.145680833,1.24E-13,0.030712497,0.005500263,0.037498449,1.17E-05,0.024880556,2.10E-15,0.004875476,0.46935809,-0.17310123,5
75,0,0,8.54E-275,1.09E-93,9.54E-35,1.87E-12,0.000703239,0.395218881,0.48954524,0.034499317,0.000767297,0.027294771,0,5.44E-192,7.22E-28,0.003145511,0.5953355,0.009007262,0.807314157,0.107788588,0.001865357,0.166270435,0.570056957,0.19660952,0,3.91E-28,2.792453189,0.000211631,1.06E-10,3.38E-07,0.080441729,0.807298109,0.781598772,0.381683252,0.574339757,0.218156012,2.369603632,1.454839416,0.671062158,0.195669599,0.007434107,0.034183264,2.007267181,1.173489754,0.567724831,0.12388174,0.005274675,0.017030458,1.030642745,0.55005831,0.291937818,0.028848365,0.001988209,0.000859879,0.068077246,0.248894255,0.014648401,0.177061332,0.002529273,0.114888406,0.037093569,0.140710964,0.00738815,0.099965193,0.001221072,0.064363396,0.002636962,0.011429215,0.000365114,0.008073524,4.80E-05,0.00505281,1.65167483,1.216988756,0.485041906,0.262764772,0.032774729,0.02792048,1.215490169,0.827965928,0.358680984,0.151655818,0.019740687,0.014630122,0.340084686,0.18818368,0.10205429,0.017218019,0.002403729,0.000989294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030689688,0.19924731,0.00015132,0.132908988,2.89E-13,0.035888925,0.016971476,0.109597554,8.43E-05,0.072960682,1.61E-13,0.019611912,0.001234854,0.007822208,6.27E-06,0.005168032,1.20E-14,0.001361531,0.047102988,0.325981886,0.000107011,0.218166101,2.97E-13,0.047289275,0.031603558,0.217630596,6.96E-05,0.145214303,1.16E-13,0.030375551,0.005499284,0.037478867,1.16E-05,0.024863095,1.92E-15,0.004862209,0.467884454,-0.1740402,5
76,0,0,8.54E-275,1.09E-93,9.54E-35,1.87E-12,0.000703239,0.395218881,0.48954524,0.034499316,0.0007446,0.024200245,0,5.44E-192,7.22E-28,0.003145511,0.5953355,0.009007262,0.807314157,0.107788587,0.001663488,0.147772131,0.569312585,0.212583091,0,3.91E-28,2.792453189,0.000211631,1.06E-10,3.38E-07,0.080441729,0.807298109,0.781598772,0.38168325,0.574297411,0.213651998,2.369603632,1.454839416,0.671062158,0.195669599,0.007434107,0.034183264,2.007267181,1.173489754,0.567724831,0.12388174,0.005274675,0.017030458,1.030642745,0.55005831,0.291937818,0.028848365,0.001988209,0.000859879,0.068077246,0.248894255,0.014648401,0.177061332,0.002529273,0.114888406,0.037093569,0.140710964,0.00738815,0.099965193,0.001221072,0.064363396,0.002636962,0.011429215,0.000365114,0.008073524,4.80E-05,0.00505281,1.651515108,1.216492239,0.485035122,0.262516064,0.032774729,0.027880236,1.215427927,0.82778373,0.358678208,0.151567789,0.019740687,0.014616381,0.340083633,0.188181241,0.102054237,0.017217044,0.002403729,0.000989177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030660836,0.198981877,0.000151293,0.132714229,2.89E-13,0.035832507,0.016960591,0.109497584,8.43E-05,0.072887366,1.61E-13,0.019590713,0.001234717,0.007820961,6.27E-06,0.005167119,1.20E-14,0.001361269,0.047010352,0.324877638,0.000106066,0.217246592,2.78E-13,0.046636854,0.031564341,0.217114098,6.92E-05,0.144777053,1.08E-13,0.030059972,0.005498405,0.037461138,1.16E-05,0.024847277,1.75E-15,0.004850212,0.466360585,-0.17497855,5
77,0,0,8.54E-275,1.09E-93,9.54E-35,1.87E-12,0.000703239,0.395218881,0.48954524,0.034499316,0.000726236,0.021400979,0,5.44E-192,7.22E-28,0.003145511,0.5953355,0.009007262,0.807314157,0.107788586,0.001510023,0.130662757,0.566256564,0.229094724,0,3.91E-28,2.792453189,0.000211631,1.06E-10,3.38E-07,0.080441729,0.807298109,0.781598772,0.381683248,0.57426188,0.209508436,2.369603632,1.454839416,0.671062158,0.195669599,0.007434107,0.034183264,2.007267181,1.173489754,0.567724831,0.12388174,0.005274675,0.017030458,1.030642745,0.55005831,0.291937818,0.028848365,0.001988209,0.000859879,0.068077246,0.248894255,0.014648401,0.177061332,0.002529273,0.114888406,0.037093569,0.140710964,0.00738815,0.099965193,0.001221072,0.064363396,0.002636962,0.011429215,0.000365114,0.008073524,4.80E-05,0.00505281,1.651369191,1.216030429,0.485029088,0.262282631,0.032774728,0.02784208,1.215371631,0.827615952,0.358675758,0.151485915,0.019740687,0.014603451,0.340082718,0.188179088,0.102054192,0.017216174,0.002403729,0.000989072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03063341,0.198730419,0.000151267,0.132529908,2.89E-13,0.035779322,0.016950333,0.109403674,8.43E-05,0.07281856,1.61E-13,0.019570894,0.001234593,0.00781983,6.27E-06,0.005166291,1.20E-14,0.001361032,0.046924017,0.3238375,0.000105179,0.216378872,2.59E-13,0.046021395,0.031528081,0.216631409,6.89E-05,0.144367773,9.96E-14,0.029764801,0.005497618,0.037445112,1.16E-05,0.024832969,1.59E-15,0.004839383,0.464788543,-0.17591415,5
78,0,0,8.54E-275,1.09E-93,9.54E-35,1.87E-12,0.000703239,0.395218881,0.48954524,0.034499315,0.000711416,0.018873984,0,5.44E-192,7.22E-28,0.003145511,0.5953355,0.009007262,0.807314157,0.107788586,0.001394256,0.114957708,0.560924246,0.246054049,0,3.91E-28,2.792453189,0.000211631,1.06E-10,3.38E-07,0.080441729,0.807298109,0.781598772,0.381683247,0.574232182,0.205708058,2.369603632,1.454839416,0.671062158,0.195669599,0.007434107,0.034183264,2.007267181,1.173489754,0.567724831,0.12388174,0.005274675,0.017030458,1.030642745,0.55005831,0.291937818,0.028848365,0.001988209,0.000859879,0.068077246,0.248894255,0.014648401,0.177061332,0.002529273,0.114888406,0.037093569,0.140710964,0.00738815,0.099965193,0.001221072,0.064363396,0.002636962,0.011429215,0.000365114,0.008073524,4.80E-05,0.00505281,1.651236396,1.215602301,0.485023752,0.262064221,0.032774728,0.027806015,1.215320918,0.827461975,0.358673609,0.151410009,0.019740686,0.014591324,0.340081925,0.188177196,0.102054153,0.017215399,0.002403729,0.000988975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03060742,0.198492928,0.000151242,0.132355998,2.89E-13,0.035729337,0.016940695,0.109315733,8.42E-05,0.072754189,1.61E-13,0.019552423,0.00123448,0.007818807,6.27E-06,0.005165544,1.20E-14,0.001360818,0.046843838,0.322860689,0.000104352,0.215562443,2.41E-13,0.045442525,0.031494672,0.216181692,6.85E-05,0.143985829,9.18E-14,0.029489555,0.005496915,0.037430675,1.16E-05,0.024820071,1.44E-15,0.00482964,0.463172167,-0.17684309,5
79,0,0,8.54E-275,1.09E-93,9.54E-35,1.87E-12,0.000703239,0.395218881,0.48954524,0.034499315,0.000699508,0.016601772,0,5.44E-192,7.22E-28,0.003145511,0.5953355,0.009007262,0.807314157,0.107788586,0.001307457,0.100625588,0.553372723,0.263387043,0,3.91E-28,2.792453189,0.000211631,1.06E-10,3.38E-07,0.080441729,0.807298109,0.781598772,0.381683246,0.574207425,0.20223041,2.369603632,1.454839416,0.671062158,0.195669599,0.007434107,0.034183264,2.007267181,1.173489754,0.567724831,0.12388174,0.005274675,0.017030458,1.030642745,0.55005831,0.291937818,0.028848365,0.001988209,0.000859879,0.068077246,0.248894255,0.014648401,0.177061332,0.002529273,0.114888406,0.037093569,0.140710964,0.00738815,0.099965193,0.001221072,0.064363396,0.002636962,0.011429215,0.000365114,0.008073524,4.80E-05,0.00505281,1.651115836,1.215206138,0.485019053,0.261860236,0.032774728,0.02777199,1.215275353,0.827320944,0.358671731,0.151339771,0.019740686,0.014579971,0.340081242,0.188175536,0.102054121,0.017214711,0.002403729,0.000988888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03058283,0.198269001,0.000151218,0.132192186,2.89E-13,0.035682444,0.016931656,0.109233525,8.42E-05,0.072694074,1.61E-13,0.01953524,0.001234378,0.007817885,6.27E-06,0.00516487,1.20E-14,0.001360627,0.046769527,0.321944733,0.000103581,0.214795396,2.22E-13,0.044898854,0.031463953,0.215763346,6.82E-05,0.143629938,8.42E-14,0.029233276,0.005496288,0.037417693,1.16E-05,0.024808466,1.31E-15,0.00482089,0.461513206,-0.17776399,5
80,0,0,8.54E-275,1.09E-93,9.54E-35,1.87E-12,0.000703239,0.395218881,0.48954524,0.034499315,0.00068997,0.014564127,0,5.44E-192,7.22E-28,0.003145511,0.5953355,0.009007262,0.807314157,0.107788586,0.001242813,0.087628466,0.543684949,0.281001023,0,3.91E-28,2.792453189,0.000211631,1.06E-10,3.38E-07,0.080441729,0.807298109,0.781598772,0.381683245,0.574186831,0.199052608,2.369603632,1.454839416,0.671062158,0.195669599,0.007434107,0.034183264,2.007267181,1.173489754,0.567724831,0.12388174,0.005274675,0.017030458,1.030642745,0.55005831,0.291937818,0.028848365,0.001988209,0.000859879,0.068077246,0.248894255,0.014648401,0.177061332,0.002529273,0.114888406,0.037093569,0.140710964,0.00738815,0.099965193,0.001221072,0.064363396,0.002636962,0.011429215,0.000365114,0.008073524,4.80E-05,0.00505281,1.651006722,1.214840441,0.485014935,0.261670151,0.032774727,0.027739953,1.215234548,0.827192099,0.3586701,0.151274927,0.019740686,0.014569365,0.340080655,0.188174086,0.102054094,0.017214101,0.002403729,0.000988809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030559619,0.198058338,0.000151195,0.132038229,2.89E-13,0.035638545,0.016923198,0.109156853,8.42E-05,0.072638061,1.61E-13,0.01951929,0.001234286,0.007817055,6.27E-06,0.005164265,1.20E-14,0.001360455,0.046700848,0.321087839,0.000102866,0.214076397,2.04E-13,0.044389445,0.031435787,0.215375114,6.79E-05,0.143299108,7.67E-14,0.028995237,0.005495732,0.03740605,1.16E-05,0.024798051,1.18E-15,0.004813054,0.45981501,-0.17867424,5
81,0,0,8.54E-275,1.09E-93,9.54E-35,1.87E-12,0.000703239,0.395218881,0.48954524,0.034499315,0.000682353,0.012741367,0,5.44E-192,7.22E-28,0.003145511,0.5953355,0.009007262,0.807314157,0.107788586,0.001195019,0.075921605,0.531974604,0.298783214,0,3.91E-28,2.792453189,0.000211631,1.06E-10,3.38E-07,0.080441729,0.807298109,0.781598772,0.381683245,0.574169759,0.196157282,2.369603632,1.454839416,0.671062158,0.195669599,0.007434107,0.034183264,2.007267181,1.173489754,0.567724831,0.12388174,0.005274675,0.017030458,1.030642745,0.55005831,0.291937818,0.028848365,0.001988209,0.000859879,0.068077246,0.248894255,0.014648401,0.177061332,0.002529273,0.114888406,0.037093569,0.140710964,0.00738815,0.099965193,0.001221072,0.064363396,0.002636962,0.011429215,0.000365114,0.008073524,4.80E-05,0.00505281,1.65090836,1.214503986,0.485011348,0.26149359,0.032774727,0.027709884,1.215198159,0.827074793,0.35866869,0.151215263,0.019740686,0.014559489,0.340080153,0.188172824,0.102054071,0.017213563,0.002403729,0.000988738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030537778,0.197860772,0.000151174,0.131893989,2.89E-13,0.035597577,0.016915309,0.109085576,8.42E-05,0.072586039,1.61E-13,0.019504534,0.001234204,0.007816311,6.27E-06,0.005163723,1.20E-14,0.001360302,0.046637603,0.320288643,0.000102205,0.213404461,1.86E-13,0.043913571,0.031410055,0.215015946,6.77E-05,0.142992519,6.95E-14,0.028774821,0.00549524,0.037395645,1.16E-05,0.024788736,1.06E-15,0.00480606,0.458081694,-0.17957125,5
82,0,0,8.54E-275,1.09E-93,9.54E-35,1.87E-12,0.000703239,0.395218881,0.48954524,0.034499315,0.000676298,0.011117376,0,5.44E-192,7.22E-28,0.003145511,0.5953355,0.009007262,0.807314157,0.107788585,0.00115995,0.065452298,0.518389052,0.316601844,0,3.91E-28,2.792453189,0.000211631,1.06E-10,3.38E-07,0.080441729,0.807298109,0.781598772,0.381683244,0.574155662,0.193527888,2.369603632,1.454839416,0.671062158,0.195669599,0.007434107,0.034183264,2.007267181,1.173489754,0.567724831,0.12388174,0.005274675,0.017030458,1.030642745,0.55005831,0.291937818,0.028848365,0.001988209,0.000859879,0.068077246,0.248894255,0.014648401,0.177061332,0.002529273,0.114888406,0.037093569,0.140710964,0.00738815,0.099965193,0.001221072,0.064363396,0.002636962,0.011429215,0.000365114,0.008073524,4.80E-05,0.00505281,1.650820103,1.214195679,0.485008245,0.261330233,0.032774727,0.027681769,1.215165867,0.826968434,0.358667481,0.151160585,0.019740686,0.014550329,0.340079727,0.188171731,0.102054052,0.017213091,0.002403729,0.000988675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030517307,0.197676204,0.000151154,0.131759371,2.89E-13,0.035559494,0.016907981,0.109019573,8.42E-05,0.072537913,1.61E-13,0.019490935,0.00123413,0.007815648,6.27E-06,0.005163239,1.20E-14,0.001360166,0.046579617,0.319546095,0.000101597,0.212778871,1.68E-13,0.043470704,0.031386649,0.214684949,6.74E-05,0.142709483,6.25E-14,0.028571506,0.005494806,0.037386384,1.16E-05,0.024780441,9.52E-16,0.004799845,0.456317794,-0.18045218,5
83,0,0,8.54E-275,1.09E-93,9.54E-35,1.87E-12,0.000703239,0.395218881,0.48954524,0.034499315,0.000671496,0.009673448,0,5.44E-192,7.22E-28,0.003145511,0.5953355,0.009007262,0.807314157,0.107788585,0.001134348,0.056130864,0.503057636,0.334366144,0,3.91E-28,2.792453189,0.000211631,1.06E-10,3.38E-07,0.080441729,0.807298109,0.781598772,0.381683244,0.574144032,0.191140783,2.369603632,1.454839416,0.671062158,0.195669599,0.007434107,0.034183264,2.007267181,1.173489754,0.567724831,0.12388174,0.005274675,0.017030458,1.030642745,0.55005831,0.291937818,0.028848365,0.001988209,0.000859879,0.068077246,0.248894255,0.014648401,0.177061332,0.002529273,0.114888406,0.037093569,0.140710964,0.00738815,0.099965193,0.001221072,0.064363396,0.002636962,0.011429215,0.000365114,0.008073524,4.80E-05,0.00505281,1.650741093,1.213913616,0.485005574,0.26117932,0.032774727,0.027655521,1.215137283,0.826872168,0.358666449,0.151110554,0.019740686,0.014541845,0.340079366,0.188170786,0.102054036,0.017212677,0.002403729,0.000988618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030498146,0.197504032,0.000151134,0.131633919,2.89E-13,0.035524142,0.016901184,0.108958548,8.42E-05,0.07249346,1.61E-13,0.019478421,0.001234064,0.007815056,6.27E-06,0.005162809,1.20E-14,0.001360045,0.046526557,0.318857161,0.00010104,0.212197237,1.51E-13,0.043059139,0.031365401,0.214380365,6.72E-05,0.142448571,5.59E-14,0.028384248,0.005494424,0.037378156,1.16E-05,0.024773067,8.53E-16,0.004794331,0.454524522,-0.18131686,5
84,0,0,8.54E-275,1.09E-93,9.54E-35,1.87E-12,0.000703239,0.395218881,0.48954524,0.034499315,0.000667705,0.008394671,0,5.44E-192,7.22E-28,0.003145511,0.5953355,0.009007262,0.807314157,0.107788585,0.001115803,0.047890569,0.486163614,0.351929496,0,3.91E-28,2.792453189,0.000211631,1.06E-10,3.38E-07,0.080441729,0.807298109,0.781598772,0.381683244,0.574134475,0.188981046,2.369603632,1.454839416,0.671062158,0.195669599,0.007434107,0.034183264,2.007267181,1.173489754,0.567724831,0.12388174,0.005274675,0.017030458,1.030642745,0.55005831,0.291937818,0.028848365,0.001988209,0.000859879,0.068077246,0.248894255,0.014648401,0.177061332,0.002529273,0.114888406,0.037093569,0.140710964,0.00738815,0.099965193,0.001221072,0.064363396,0.002636962,0.011429215,0.000365114,0.008073524,4.80E-05,0.00505281,1.650670745,1.213656779,0.485003295,0.261040546,0.032774727,0.027631125,1.215112124,0.82678546,0.358665575,0.151064992,0.019740686,0.014534025,0.340079062,0.188169975,0.102054024,0.017212316,0.002403729,0.000988567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030480295,0.197344155,0.000151116,0.131517542,2.89E-13,0.035491477,0.016894908,0.108902389,8.42E-05,0.072452591,1.61E-13,0.019466961,0.001234005,0.007814532,6.27E-06,0.005162428,1.20E-14,0.001359939,0.046478253,0.318220854,0.000100532,0.211658889,1.35E-13,0.042678378,0.03134621,0.21410137,6.70E-05,0.142209149,4.95E-14,0.028212564,0.00549409,0.037370883,1.16E-05,0.024766543,7.63E-16,0.004789464,0.452706596,-0.18216277,5
85,0,0,8.54E-275,1.09E-93,9.54E-35,1.87E-12,0.000703239,0.395218881,0.48954524,0.034499315,0.000664722,0.007265188,0,5.44E-192,7.22E-28,0.003145511,0.5953355,0.009007262,0.807314157,0.107788585,0.001102466,0.040652993,0.467899682,0.369149984,0,3.91E-28,2.792453189,0.000211631,1.06E-10,3.38E-07,0.080441729,0.807298109,0.781598772,0.381683244,0.57412665,0.187032378,2.369603632,1.454839416,0.671062158,0.195669599,0.007434107,0.034183264,2.007267181,1.173489754,0.567724831,0.12388174,0.005274675,0.017030458,1.030642745,0.55005831,0.291937818,0.028848365,0.001988209,0.000859879,0.068077246,0.248894255,0.014648401,0.177061332,0.002529273,0.114888406,0.037093569,0.140710964,0.00738815,0.099965193,0.001221072,0.064363396,0.002636962,0.011429215,0.000365114,0.008073524,4.80E-05,0.00505281,1.650608434,1.213423969,0.485001365,0.260913504,0.032774726,0.027608552,1.215090102,0.826707723,0.358664842,0.151023688,0.019740686,0.014526847,0.340078808,0.188169282,0.102054013,0.017212002,0.002403729,0.000988522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030463738,0.19719635,0.000151099,0.131410059,2.89E-13,0.035461427,0.016889141,0.10885094,8.42E-05,0.072415185,1.61E-13,0.019456512,0.001233953,0.00781407,6.26E-06,0.005162092,1.20E-14,0.001359845,0.046434497,0.317635696,0.000100072,0.211162743,1.19E-13,0.04232763,0.031328963,0.213846934,6.68E-05,0.141990403,4.35E-14,0.028055849,0.005493799,0.037364484,1.16E-05,0.024760801,6.81E-16,0.004785189,0.450868232,-0.18298825,5
86,0,0,8.54E-275,1.09E-93,9.54E-35,1.87E-12,0.000703239,0.395218881,0.48954524,0.034499315,0.000662381,0.006270057,0,5.44E-192,7.22E-28,0.003145511,0.5953355,0.009007262,0.807314157,0.107788585,0.001092936,0.034331944,0.448455475,0.385895402,0,3.91E-28,2.792453189,0.000211631,1.06E-10,3.38E-07,0.080441729,0.807298109,0.781598772,0.381683243,0.574120256,0.185277126,2.369603632,1.454839416,0.671062158,0.195669599,0.007434107,0.034183264,2.007267181,1.173489754,0.567724831,0.12388174,0.005274675,0.017030458,1.030642745,0.55005831,0.291937818,0.028848365,0.001988209,0.000859879,0.068077246,0.248894255,0.014648401,0.177061332,0.002529273,0.114888406,0.037093569,0.140710964,0.00738815,0.099965193,0.001221072,0.064363396,0.002636962,0.011429215,0.000365114,0.008073524,4.80E-05,0.00505281,1.650553511,1.21321381,0.484999745,0.260797672,0.032774726,0.027587746,1.215070924,0.826638326,0.358664232,0.150986399,0.019740686,0.014520287,0.340078598,0.188168693,0.102054005,0.017211732,0.002403729,0.000988482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030448443,0.197060259,0.000151084,0.131311191,2.89E-13,0.035433892,0.016883862,0.108803999,8.42E-05,0.07238109,1.61E-13,0.019447024,0.001233907,0.007813664,6.26E-06,0.005161798,1.20E-14,0.001359763,0.046395047,0.317099776,9.97E-05,0.210707343,1.04E-13,0.04200585,0.031313536,0.213615861,6.67E-05,0.141791374,3.79E-14,0.027913392,0.005493547,0.037358879,1.16E-05,0.024755767,6.08E-16,0.00478145,0.449012537,-0.1837922,5
87,0,0,8.54E-275,1.09E-93,9.54E-35,1.87E-12,0.000703239,0.395218881,0.48954524,0.034499315,0.000660553,0.005396423,0,5.44E-192,7.22E-28,0.003145511,0.5953355,0.009007262,0.807314157,0.107788585,0.001086172,0.028844057,0.428032179,0.402026067,0,3.91E-28,2.792453189,0.000211631,1.06E-10,3.38E-07,0.080441729,0.807298109,0.781598772,0.381683243,0.574115046,0.183699558,2.369603632,1.454839416,0.671062158,0.195669599,0.007434107,0.034183264,2.007267181,1.173489754,0.567724831,0.12388174,0.005274675,0.017030458,1.030642745,0.55005831,0.291937818,0.028848365,0.001988209,0.000859879,0.068077246,0.248894255,0.014648401,0.177061332,0.002529273,0.114888406,0.037093569,0.140710964,0.00738815,0.099965193,0.001221072,0.064363396,0.002636962,0.011429215,0.000365114,0.008073524,4.80E-05,0.00505281,1.650505381,1.213025084,0.484998398,0.260692608,0.032774726,0.02756867,1.215054326,0.826576706,0.358663729,0.150952912,0.019740686,0.014514322,0.340078424,0.188168196,0.102053998,0.0172115,0.002403729,0.000988447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030434387,0.196935602,0.000151069,0.131220719,2.89E-13,0.035408796,0.016879056,0.108761398,8.42E-05,0.072350177,1.61E-13,0.019438454,0.001233867,0.00781331,6.26E-06,0.005161541,1.20E-14,0.001359692,0.04635968,0.316611406,9.93E-05,0.210291425,9.01E-14,0.041712128,0.031299815,0.21340707,6.66E-05,0.141611202,3.26E-14,0.027784559,0.00549333,0.037353998,1.16E-05,0.02475138,5.43E-16,0.004778198,0.447142995,-0.18457365,5
88,0,0,8.54E-275,1.09E-93,9.54E-35,1.87E-12,0.000703239,0.395218881,0.48954524,0.034499315,0.00065913,0.004632402,0,5.44E-192,7.22E-28,0.003145511,0.5953355,0.009007262,0.807314157,0.107788585,0.001081404,0.024109311,0.40684259,0.417396175,0,3.91E-28,2.792453189,0.000211631,1.06E-10,3.38E-07,0.080441729,0.807298109,0.781598772,0.381683243,0.574110818,0.182286217,2.369603632,1.454839416,0.671062158,0.195669599,0.007434107,0.034183264,2.007267181,1.173489754,0.567724831,0.12388174,0.005274675,0.017030458,1.030642745,0.55005831,0.291937818,0.028848365,0.001988209,0.000859879,0.068077246,0.248894255,0.014648401,0.177061332,0.002529273,0.114888406,0.037093569,0.140710964,0.00738815,0.099965193,0.001221072,0.064363396,0.002636962,0.011429215,0.000365114,0.008073524,4.80E-05,0.00505281,1.650463491,1.212856649,0.48499729,0.260597895,0.032774726,0.027551286,1.215040062,0.826522334,0.35866332,0.150923027,0.019740686,0.014508933,0.340078282,0.188167778,0.102053993,0.017211302,0.002403729,0.000988417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030421548,0.196822112,0.000151056,0.131138434,2.89E-13,0.03538606,0.016874707,0.108722974,8.42E-05,0.072322322,1.61E-13,0.019430762,0.001233833,0.007813003,6.26E-06,0.005161318,1.20E-14,0.001359631,0.046328187,0.316169056,9.90E-05,0.209913841,7.70E-14,0.041445618,0.031287692,0.213219563,6.64E-05,0.141449088,2.78E-14,0.027668751,0.005493144,0.037349773,1.16E-05,0.024747582,4.86E-16,0.004775389,0.445262673,-0.18533193,5
89,0,0,8.54E-275,1.09E-93,9.54E-35,1.87E-12,0.000703239,0.395218881,0.48954524,0.034499315,0.000658026,0.003965101,0,5.44E-192,7.22E-28,0.003145511,0.5953355,0.009007262,0.807314157,0.107788585,0.001078066,0.02004652,0.38508245,0.431874235,0,3.91E-28,2.792453189,0.000211631,1.06E-10,3.38E-07,0.080441729,0.807298109,0.781598772,0.381683243,0.574107393,0.181021713,2.369603632,1.454839416,0.671062158,0.195669599,0.007434107,0.034183264,2.007267181,1.173489754,0.567724831,0.12388174,0.005274675,0.017030458,1.030642745,0.55005831,0.291937818,0.028848365,0.001988209,0.000859879,0.068077246,0.248894255,0.014648401,0.177061332,0.002529273,0.114888406,0.037093569,0.140710964,0.00738815,0.099965193,0.001221072,0.064363396,0.002636962,0.011429215,0.000365114,0.008073524,4.80E-05,0.00505281,1.650427282,1.21270726,0.484996389,0.260513043,0.032774726,0.027535541,1.215027894,0.826474663,0.35866299,0.150896523,0.019740686,0.014504093,0.340078168,0.188167431,0.102053989,0.017211135,0.002403729,0.000988391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030409896,0.196719438,0.000151043,0.131064064,2.89E-13,0.035365591,0.016870797,0.108688537,8.42E-05,0.072297382,1.61E-13,0.019423901,0.001233803,0.007812739,6.26E-06,0.005161127,1.20E-14,0.001359579,0.046300339,0.315770896,9.87E-05,0.209573195,6.48E-14,0.04120532,0.031277056,0.213052238,6.63E-05,0.141304145,2.33E-14,0.027565315,0.005492986,0.037346142,1.16E-05,0.024744314,4.36E-16,0.004772978,0.443374667,-0.18606647,5
